,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,fighter_name,Height,Weight,Reach,DOB,SLpM,Str_Acc,SApM,Str_Def,TD_Avg,TD_Acc,TD_Def,Sub_Avg,Stance_Open Stance,Stance_Orthodox,Stance_Southpaw,Stance_Switch
674,674,2418,2418,Teemu Packalen,6' 1,155.,6' 1,"May 22, 1987",2.57,0.54,3.91,0.47,2.31,0.25,1.0,1.5,0,1,0,0
675,675,2422,2422,Damacio Page,5' 6,135.,5' 6,"Sep 30, 1982",2.05,0.38,2.47,0.51,2.63,0.64,0.23,0.9,0,1,0,0
676,676,2424,2424,Dustin Pague,5' 9,135.,5' 9,"Aug 05, 1987",1.65,0.53,2.96,0.41,1.03,0.44,0.55,2.6,0,1,0,0
677,677,2426,2426,Raulian Paiva,5' 8,125.,5' 8,"Oct 17, 1995",4.46,0.43,4.89,0.51,0.26,0.2,0.8,0.3,0,1,0,0
678,678,2430,2430,Fredson Paixao,5' 6,145.,5' 6,"May 13, 1979",1.71,0.54,2.31,0.62,0.62,0.11,0.1,2.2,0,1,0,0
679,679,2432,2432,Bart Palaszewski,5' 9,145.,5' 9,"May 30, 1983",2.67,0.32,3.97,0.57,0.65,0.31,0.53,0.5,0,1,0,0
680,680,2433,2433,Rousimar Palhares,5' 8,170.,5' 8,"Feb 26, 1980",1.75,0.51,2.04,0.59,3.93,0.45,0.0,4.1,0,1,0,0
681,681,2439,2439,Alexandre Pantoja,5' 5,125.,5' 5,"Apr 16, 1990",4.3,0.47,3.39,0.53,0.94,0.35,0.68,0.9,0,1,0,0
682,682,2447,2447,Karo Parisyan,5' 10,170.,5' 10,"Aug 28, 1982",2.49,0.41,2.19,0.58,5.27,0.59,0.59,1.0,0,1,0,0
683,683,2458,2458,Claude Patrick,5' 11,170.,5' 11,"Jun 14, 1980",1.8,0.55,0.89,0.69,2.32,0.53,0.84,1.7,0,1,0,0
684,684,2459,2459,Alan Patrick,5' 11,155.,5' 11,"Jul 19, 1983",1.79,0.4,2.64,0.43,3.48,0.38,0.5,0.3,0,0,1,0
685,685,2468,2468,Jonathan Pearce,6' 0,145.,6' 0,"May 01, 1992",8.8,0.55,6.65,0.46,5.91,0.6,0.75,0.7,0,0,0,1
686,686,2474,2474,Tyson Pedro,6' 3,205.,6' 3,"Sep 17, 1991",2.7,0.62,2.55,0.48,0.74,0.25,0.52,1.5,0,1,0,0
687,687,2478,2478,Julianna Pena,5' 6,135.,5' 6,"Aug 19, 1989",2.8,0.47,1.7,0.53,2.49,0.53,0.23,0.8,0,1,0,0
688,688,2479,2479,Kurt Pellegrino,5' 8,155.,5' 8,"May 07, 1979",2.45,0.43,1.94,0.63,2.9,0.54,0.69,0.8,0,1,0,0
689,689,2480,2480,Luis Pena,6' 3,155.,6' 3,"Jul 05, 1993",3.26,0.47,2.74,0.5,1.37,0.33,0.45,1.4,0,0,1,0
690,690,2483,2483,Cathal Pendred,6' 1,170.,6' 1,"Sep 02, 1987",2.49,0.44,3.01,0.55,2.46,0.23,0.83,0.4,0,1,0,0
691,691,2484,2484,BJ Penn,5' 9,155.,5' 9,"Dec 13, 1978",2.76,0.48,3.2,0.56,1.19,0.55,0.74,0.5,0,1,0,0
692,692,2486,2486,Jessica Penne,5' 5,115.,5' 5,"Jan 30, 1983",2.46,0.33,4.73,0.48,1.58,0.25,0.2,0.6,0,1,0,0
693,693,2488,2488,Raquel Pennington,5' 7,135.,5' 7,"Sep 05, 1988",3.62,0.48,3.2,0.63,1.12,0.28,0.65,0.7,0,1,0,0
694,694,2490,2490,Godofredo Pepey,5' 7,145.,5' 7,"Jul 02, 1987",2.32,0.38,3.23,0.47,0.37,0.07,0.35,1.5,0,1,0,0
695,695,2492,2492,Michel Pereira,6' 1,170.,6' 1,"Oct 06, 1993",3.74,0.54,2.84,0.58,1.76,0.7,1.0,0.5,0,1,0,0
696,696,2494,2494,Viviane Pereira,5' 1,115.,5' 1,"Aug 28, 1993",2.7,0.3,4.48,0.58,0.25,1.0,0.28,0.2,0,1,0,0
697,697,2499,2499,Erik Perez,5' 8,135.,5' 8,"Nov 19, 1989",3.16,0.4,2.09,0.66,3.16,0.55,0.69,0.2,0,1,0,0
698,698,2500,2500,Frankie Perez,5' 11,155.,5' 11,"May 11, 1989",1.64,0.41,2.17,0.54,1.75,0.41,0.5,0.3,0,1,0,0
699,699,2501,2501,Alejandro Perez,5' 6,145.,5' 6,"Sep 02, 1989",3.52,0.35,2.94,0.64,0.52,0.2,0.73,0.1,0,1,0,0
700,700,2502,2502,Markus Perez,6' 1,185.,6' 1,"Jun 22, 1988",2.6,0.47,3.72,0.52,0.81,0.25,0.77,1.0,0,1,0,0
701,701,2504,2504,Alex Perez,5' 6,125.,5' 6,"Mar 21, 1992",4.62,0.47,3.08,0.61,2.92,0.45,0.87,1.3,0,1,0,0
702,702,2506,2506,Anthony Perosh,6' 3,205.,6' 3,"Oct 05, 1972",2.27,0.43,3.77,0.53,2.03,0.22,0.33,1.1,0,1,0,0
703,703,2514,2514,Mike Perry,5' 10,170.,5' 10,"Sep 15, 1991",4.35,0.47,4.82,0.54,0.69,0.38,0.77,0.2,0,1,0,0
704,704,2517,2517,Steven Peterson,5' 10,145.,5' 10,"May 29, 1990",4.65,0.35,5.89,0.56,2.02,0.28,0.75,0.4,0,1,0,0
705,705,2518,2518,Seth Petruzelli,6' 0,205.,6' 0,"Dec 03, 1979",2.17,0.41,2.08,0.55,0.46,0.5,0.47,2.3,0,1,0,0
706,706,2519,2519,Anthony Pettis,5' 10,155.,5' 10,"Jan 27, 1987",3.05,0.47,3.44,0.54,0.61,0.5,0.6,1.1,0,1,0,0
707,707,2523,2523,Sergio Pettis,5' 6,125.,5' 6,"Aug 18, 1993",3.88,0.37,2.91,0.65,0.85,0.4,0.67,0.4,0,1,0,0
708,708,2526,2526,Nam Phan,5' 6,135.,5' 6,"Mar 13, 1983",4.52,0.37,6.55,0.59,0.18,0.18,0.6,0.2,0,1,0,0
709,709,2528,2528,Constantinos Philippou,5' 11,185.,5' 11,"Nov 29, 1979",2.19,0.35,2.73,0.54,0.4,0.42,0.65,0.3,0,1,0,0
710,710,2530,2530,Elizabeth Phillips,5' 6,135.,5' 6,"Aug 20, 1986",2.6,0.33,3.07,0.58,0.75,0.25,0.53,0.2,0,1,0,0
711,711,2531,2531,Kyler Phillips,5' 8,135.,5' 8,"Jun 12, 1995",5.32,0.46,3.04,0.61,2.88,0.63,0.71,0.4,0,1,0,0
712,712,2532,2532,Vinc Pichel,5' 10,155.,5' 10,"Nov 23, 1982",3.2,0.46,2.28,0.56,3.83,0.6,0.2,0.3,0,1,0,0
713,713,2534,2534,Jamie Pickett,6' 2,185.,6' 2,"Aug 29, 1988",2.84,0.55,4.84,0.46,1.48,0.4,0.37,0.4,0,1,0,0
714,714,2537,2537,Oskar Piechota,6' 0,185.,6' 0,"Jan 24, 1990",3.3,0.52,3.93,0.51,0.61,0.4,0.38,1.5,0,0,1,0
715,715,2538,2538,Mike Pierce,5' 8,170.,5' 8,"Sep 01, 1980",2.62,0.42,2.36,0.62,3.08,0.42,0.71,0.2,0,1,0,0
716,716,2539,2539,Brad Pickett,5' 6,135.,5' 6,"Sep 24, 1978",3.02,0.31,4.63,0.55,2.47,0.44,0.58,0.4,0,1,0,0
717,717,2541,2541,Sean Pierson,6' 0,170.,6' 0,"Mar 10, 1976",3.84,0.39,3.73,0.64,0.39,0.18,0.66,0.4,0,0,1,0
718,718,2542,2542,Domingo Pilarte,6' 0,135.,6' 0,"Jan 05, 1990",2.04,0.5,3.69,0.42,2.0,0.42,0.75,1.3,0,0,1,0
719,719,2543,2543,Daniel Pineda,5' 7,145.,5' 7,"Aug 06, 1985",3.41,0.49,2.72,0.44,1.55,0.29,0.44,1.8,0,1,0,0
720,720,2547,2547,Pingyuan Liu,5' 6,135.,5' 6,"Feb 13, 1993",2.36,0.33,2.99,0.54,0.25,0.2,0.56,1.0,0,1,0,0
721,721,2548,2548,Maki Pitolo,5' 10,185.,5' 10,"Nov 24, 1990",4.2,0.44,3.71,0.56,2.42,0.52,0.55,0.5,0,1,0,0
722,722,2554,2554,Igor Pokrajac,6' 0,205.,6' 0,"Jan 02, 1979",2.25,0.45,4.26,0.4,0.87,0.29,0.51,0.2,0,1,0,0
723,723,2555,2555,Dustin Poirier,5' 9,155.,5' 9,"Jan 19, 1989",5.59,0.5,4.17,0.54,1.47,0.36,0.61,1.3,0,0,1,0
724,724,2561,2561,Parker Porter,6' 0,265.,6' 0,"Apr 22, 1985",7.69,0.49,7.36,0.52,1.65,0.6,0.0,1.1,0,1,0,0
725,725,2564,2564,Ruan Potts,6' 2,247.,6' 2,"Feb 23, 1978",0.85,0.37,5.92,0.22,0.75,0.16,0.33,2.3,0,1,0,0
726,726,2568,2568,Trevor Prangley,6' 1,185.,6' 1,"Aug 24, 1972",2.59,0.6,2.02,0.48,3.38,0.55,0.74,1.0,0,1,0,0
727,727,2569,2569,Carlo Prater,5' 11,155.,5' 11,"Jun 25, 1981",2.03,0.47,4.07,0.35,0.43,0.09,0.57,1.7,0,0,0,1
728,728,2570,2570,Michel Prazeres,5' 6,170.,5' 6,"Jul 25, 1981",2.44,0.47,2.49,0.58,4.11,0.36,0.5,0.6,0,1,0,0
729,729,2575,2575,Niko Price,6' 0,170.,6' 0,"Sep 29, 1989",5.33,0.41,5.83,0.49,0.89,0.22,0.72,0.9,0,1,0,0
730,730,2578,2578,Lara Procopio,5' 4,125.,5' 4,"Nov 14, 1995",6.7,0.57,6.93,0.47,3.5,0.5,0.0,0.5,0,1,0,0
731,731,2581,2581,Cole Province,5' 9,145.,5' 9,"Jan 17, 1981",1.47,0.44,2.72,0.43,2.4,0.5,0.83,1.0,0,1,0,0
732,732,2583,2583,Lucie Pudilova,5' 8,125.,5' 8,"Jun 13, 1994",4.15,0.36,4.09,0.52,0.16,0.12,0.61,0.6,0,1,0,0
733,733,2585,2585,Claudio Puelles,5' 11,155.,5' 11,"Apr 21, 1996",1.95,0.44,3.73,0.5,3.06,0.36,0.0,1.3,0,0,1,0
734,734,2589,2589,Jens Pulver,5' 7,145.,5' 7,"Dec 06, 1974",2.12,0.37,3.13,0.56,0.22,0.33,0.63,0.3,0,0,1,0
735,735,2593,2593,Mike Pyle,6' 0,170.,6' 0,"Sep 18, 1975",2.74,0.45,2.84,0.6,1.8,0.35,0.7,1.5,0,1,0,0
736,736,2595,2595,Billy Quarantillo,5' 10,145.,5' 10,"Dec 08, 1988",7.03,0.64,4.37,0.42,1.28,0.31,0.57,1.8,0,1,0,0
737,737,2602,2602,Jose Quinonez,5' 8,135.,5' 8,"Jul 28, 1990",3.6,0.45,3.0,0.64,2.7,0.47,0.42,0.6,0,0,1,0
738,738,2610,2610,Aleksandar Rakic,6' 4,205.,6' 4,"Feb 06, 1992",4.23,0.52,2.23,0.52,0.75,0.25,0.9,0.2,0,1,0,0
739,739,2620,2620,Davi Ramos,5' 6,155.,5' 6,"Nov 05, 1986",2.64,0.37,3.44,0.56,1.95,0.4,0.83,0.6,0,1,0,0
740,740,2621,2621,Ricardo Ramos,5' 9,145.,5' 9,"Aug 01, 1995",3.0,0.39,3.28,0.58,1.99,0.56,0.71,0.7,0,1,0,0
741,741,2629,2629,Bec Rawlings,5' 6,125.,5' 6,"Feb 11, 1989",4.48,0.42,5.66,0.57,0.71,0.4,0.68,0.4,0,1,0,0
742,742,2630,2630,Stevie Ray,5' 10,155.,5' 10,"Mar 25, 1990",3.73,0.44,2.93,0.54,0.75,0.46,0.55,0.6,0,0,1,0
743,743,2636,2636,Rafael Rebello,5' 5,135.,5' 5,"Oct 16, 1980",2.19,0.32,3.29,0.58,2.82,0.33,0.75,0.5,0,1,0,0
744,744,2647,2647,Goran Reljic,6' 3,205.,6' 3,"Mar 20, 1984",1.69,0.37,2.69,0.59,1.69,0.5,0.33,1.1,0,0,1,0
745,745,2649,2649,Wilson Reis,5' 4,125.,5' 4,"Jan 06, 1985",1.83,0.29,3.04,0.55,5.15,0.42,0.47,0.6,0,0,1,0
746,746,2650,2650,Chance Rencountre,6' 2,170.,6' 2,"Dec 31, 1986",1.1,0.2,3.62,0.49,1.35,0.26,0.16,0.3,0,0,1,0
747,747,2653,2653,Marion Reneau,5' 6,135.,5' 6,"Jun 20, 1977",3.29,0.41,3.37,0.61,0.66,0.63,0.5,0.8,0,1,0,0
748,748,2656,2656,Dominick Reyes,6' 4,205.,6' 4,"Dec 26, 1989",4.53,0.48,3.16,0.49,0.2,0.16,0.82,0.2,0,0,1,0
749,749,2662,2662,Mike Rhodes,6' 1,170.,6' 1,"Dec 04, 1989",3.2,0.39,4.13,0.64,0.96,0.33,0.75,0.5,0,1,0,0
750,750,2665,2665,Amanda Ribas,5' 3,125.,5' 3,"Aug 26, 1993",4.25,0.44,1.78,0.71,2.31,0.58,0.85,1.6,0,1,0,0
751,751,2676,2676,Matthew Riddle,6' 1,170.,6' 1,"Jan 14, 1986",3.01,0.42,2.74,0.54,3.51,0.5,0.89,0.5,0,0,1,0
752,752,2678,2678,Joe Riggs,6' 0,185.,6' 0,"Sep 23, 1982",2.41,0.51,1.69,0.57,2.45,0.55,0.62,0.6,0,0,1,0
753,753,2679,2679,Aaron Riley,5' 8,155.,5' 8,"Dec 09, 1980",3.45,0.34,3.78,0.61,1.18,0.34,0.6,0.1,0,0,1,0
754,754,2681,2681,Jordan Rinaldi,5' 10,145.,5' 10,"Sep 25, 1987",1.56,0.35,2.32,0.59,1.45,0.35,0.2,1.2,0,1,0,0
755,755,2682,2682,Nick Ring,6' 0,185.,6' 0,"Feb 10, 1979",3.52,0.42,3.48,0.62,1.36,0.36,0.52,0.3,0,0,1,0
756,756,2684,2684,Mike Rio,5' 10,155.,5' 10,"Jul 06, 1981",1.68,0.39,2.99,0.53,2.58,0.27,0.0,1.0,0,1,0,0
757,757,2688,2688,Diego Rivas,5' 8,145.,5' 8,"Nov 11, 1991",1.37,0.4,2.14,0.52,1.79,0.6,0.64,0.9,0,1,0,0
758,758,2689,2689,Jorge Rivera,6' 1,185.,6' 1,"Feb 28, 1972",3.16,0.48,2.64,0.54,0.84,0.5,0.63,0.1,0,1,0,0
759,759,2693,2693,Francisco Rivera,5' 8,135.,5' 8,"Oct 08, 1981",4.07,0.41,3.16,0.68,1.01,0.63,0.68,0.6,0,1,0,0
760,760,2695,2695,Jimmie Rivera,5' 4,135.,5' 4,"Jun 29, 1989",4.03,0.4,3.9,0.6,0.88,0.27,0.92,0.1,0,1,0,0
761,761,2701,2701,Karl Roberson,6' 1,185.,6' 1,"Oct 04, 1990",3.0,0.51,2.42,0.57,0.99,0.57,0.5,0.8,0,0,1,0
762,762,2709,2709,Danny Roberts,6' 1,170.,6' 1,"Jul 14, 1987",3.41,0.44,3.08,0.55,0.18,0.06,0.53,0.4,0,0,1,0
763,763,2710,2710,Daniel Roberts,5' 10,170.,5' 10,"Aug 05, 1980",0.73,0.2,2.27,0.46,2.46,0.44,0.4,2.5,0,0,1,0
764,764,2711,2711,Roosevelt Roberts,6' 2,155.,6' 2,"Feb 11, 1994",3.03,0.49,2.27,0.52,1.75,0.53,0.58,1.1,0,1,0,0
765,765,2712,2712,Kenny Robertson,5' 10,170.,5' 10,"Feb 14, 1984",3.72,0.47,3.02,0.52,1.37,0.26,0.57,0.8,0,1,0,0
766,766,2714,2714,Gillian Robertson,5' 5,125.,5' 5,"May 17, 1995",2.05,0.51,2.1,0.51,2.64,0.46,0.0,0.9,0,1,0,0
767,767,2717,2717,Alvin Robinson,5' 9,155.,5' 9,"Jul 16, 1982",1.57,0.5,1.29,0.51,1.24,0.5,0.25,1.2,0,0,1,0
768,768,2719,2719,Vagner Rocha,5' 10,155.,5' 10,"Jun 06, 1982",2.64,0.42,4.5,0.48,1.4,0.33,0.5,1.9,0,1,0,0
769,769,2722,2722,Luke Rockhold,6' 3,205.,6' 3,"Oct 17, 1984",4.18,0.48,2.43,0.56,0.67,0.3,0.68,1.1,0,0,1,0
770,770,2729,2729,Yair Rodriguez,5' 11,145.,5' 11,"Oct 06, 1992",4.33,0.45,3.13,0.57,0.9,0.29,0.63,0.9,0,1,0,0
771,771,2730,2730,Marina Rodriguez,5' 6,115.,5' 6,"Apr 29, 1987",4.86,0.5,3.16,0.53,0.36,0.33,0.59,0.2,0,1,0,0
772,772,2731,2731,Daniel Rodriguez,6' 1,170.,6' 1,"Dec 31, 1986",7.68,0.46,6.12,0.57,1.34,0.62,0.9,0.3,0,0,1,0
773,773,2734,2734,Luis Rodriguez,5' 6,125.,5' 6,"May 07, 1999",1.27,0.37,3.2,0.54,2.0,0.5,1.0,2.0,0,1,0,0
774,774,2735,2735,Drako Rodriguez,5' 8,135.,5' 8,"Jun 16, 1996",2.57,0.35,2.57,0.26,2.75,1.0,0.0,2.8,0,1,0,0
775,775,2739,2739,Max Rohskopf,6' 1,155.,6' 1,"Sep 27, 1994",1.7,0.31,5.8,0.42,3.0,0.33,0.0,1.5,0,1,0,0
776,776,2741,2741,Marcos Rogerio de Lima,6' 1,253.,6' 1,"Jun 25, 1985",3.78,0.54,2.53,0.54,0.71,0.6,0.43,0.7,0,1,0,0
777,777,2744,2744,Shane Roller,5' 10,155.,5' 10,"Jul 14, 1979",2.04,0.34,2.65,0.6,2.46,0.33,0.42,1.9,0,1,0,0
778,778,2747,2747,Alexandr Romanov,6' 2,262.,6' 2,"Dec 11, 1990",4.31,0.39,1.76,0.43,6.35,0.66,0.0,3.2,0,0,1,0
779,779,2748,2748,Ricardo Romero,6' 0,205.,6' 0,"Apr 15, 1978",2.17,0.55,4.77,0.46,1.63,0.1,1.0,3.3,0,1,0,0
780,780,2751,2751,Mara Romero Borella,5' 6,125.,5' 6,"Jun 03, 1986",2.54,0.37,2.48,0.71,1.83,0.44,0.66,0.2,0,1,0,0
781,781,2753,2753,Jesse Ronson,5' 10,170.,5' 10,"Dec 24, 1985",3.54,0.49,2.99,0.59,0.63,0.4,0.61,0.6,0,0,1,0
782,782,2755,2755,George Roop,6' 1,135.,6' 1,"Nov 10, 1981",3.43,0.34,2.47,0.6,1.05,0.57,0.59,0.1,0,1,0,0
783,783,2756,2756,Aaron Rosa,6' 4,205.,6' 4,"May 28, 1983",4.03,0.47,4.41,0.45,0.36,0.33,0.85,0.4,0,1,0,0
784,784,2757,2757,Charles Rosa,5' 9,145.,5' 9,"Aug 24, 1986",3.11,0.37,3.78,0.48,1.76,0.32,0.4,1.0,0,0,0,1
785,785,2762,2762,Jared Rosholt,6' 2,265.,6' 2,"Aug 04, 1986",2.08,0.46,1.52,0.59,1.83,0.41,0.66,0.1,0,1,0,0
786,786,2768,2768,Ben Rothwell,6' 4,265.,6' 4,"Oct 17, 1981",3.55,0.41,4.57,0.46,0.63,0.33,0.69,0.3,0,1,0,0
787,787,2770,2770,Ronda Rousey,5' 7,135.,5' 7,"Feb 01, 1987",4.17,0.52,4.14,0.44,6.26,0.68,0.5,4.8,0,1,0,0
788,788,2776,2776,Brandon Royval,5' 9,125.,5' 9,"Aug 16, 1992",3.77,0.46,2.88,0.47,0.79,1.0,0.53,2.4,0,0,1,0
789,789,2782,2782,Mauricio Rua,6' 1,205.,6' 1,"Nov 25, 1981",3.57,0.5,2.71,0.54,2.12,0.48,0.47,0.8,0,1,0,0
790,790,2787,2787,Mike Russow,6' 1,255.,6' 1,"Sep 11, 1976",1.55,0.47,2.9,0.59,4.66,0.43,0.0,0.7,0,1,0,0
791,791,2791,2791,Danny Sabatello,5' 10,135.,5' 10,"Mar 31, 1993",2.07,0.57,0.2,0.25,3.0,0.75,1.0,1.0,0,1,0,0
792,792,2793,2793,Amir Sadollah,5' 10,170.,5' 10,"Aug 27, 1980",4.71,0.46,3.55,0.6,0.57,0.27,0.6,0.3,0,1,0,0
793,793,2795,2795,Frankie Saenz,5' 6,135.,5' 6,"Aug 12, 1980",3.94,0.47,3.5,0.52,1.74,0.31,0.61,0.1,0,1,0,0
794,794,2797,2797,Tarec Saffiedine,5' 10,170.,5' 10,"Sep 06, 1986",4.05,0.47,3.06,0.62,0.52,0.36,0.84,0.1,0,0,0,1
795,795,2799,2799,Ovince Saint Preux,6' 3,205.,6' 3,"Apr 08, 1983",2.68,0.46,3.03,0.45,1.19,0.4,0.66,0.6,0,0,1,0
796,796,2820,2820,John Salter,6' 1,185.,6' 1,"Mar 21, 1985",1.68,0.32,1.68,0.68,2.85,0.46,0.66,0.5,0,0,1,0
797,797,2821,2821,Josh Samman,6' 3,185.,6' 3,"Mar 14, 1988",2.08,0.52,2.47,0.34,1.09,0.33,0.33,0.4,0,1,0,0
798,798,2823,2823,Josh Sampo,5' 4,125.,5' 4,"Jul 24, 1984",1.99,0.36,2.96,0.55,1.06,0.33,0.4,2.1,0,1,0,0
799,799,2828,2828,Diego Sanchez,5' 10,170.,5' 10,"Dec 31, 1981",2.69,0.37,3.02,0.56,1.51,0.24,0.46,0.8,0,0,1,0
800,800,2829,2829,Joby Sanchez,5' 6,135.,5' 6,"Jun 24, 1991",3.22,0.36,2.82,0.63,0.95,0.71,0.51,0.4,0,1,0,0
801,801,2830,2830,Emmanuel Sanchez,5' 9,145.,5' 9,"Aug 11, 1990",4.45,0.35,4.17,0.55,0.25,0.06,0.16,0.5,0,0,0,0
802,802,2834,2834,Robert Sanchez,5' 6,125.,5' 6,"Mar 05, 1986",0.96,0.4,1.78,0.46,3.61,0.62,0.5,0.7,0,1,0,0
803,803,2835,2835,Jerrod Sanders,5' 8,135.,5' 8,"Oct 01, 1979",0.88,0.64,1.14,0.46,2.2,0.33,0.5,1.6,0,1,0,0
804,804,2836,2836,Cory Sandhagen,5' 11,135.,5' 11,"Apr 20, 1992",6.85,0.48,3.89,0.59,1.07,0.5,0.3,0.5,0,0,0,1
805,805,2837,2837,Luke Sanders,5' 6,135.,5' 6,"Dec 12, 1985",6.21,0.51,4.11,0.53,0.31,0.2,0.66,0.3,0,0,1,0
806,806,2840,2840,Hector Sandoval,5' 2,125.,5' 2,"Jul 19, 1986",3.31,0.52,2.33,0.65,3.49,0.25,0.71,1.4,0,1,0,0
807,807,2849,2849,Mike Santiago,5' 10,145.,5' 10,"Jul 28, 1989",3.44,0.49,3.58,0.36,2.66,0.5,0.53,1.1,0,1,0,0
808,808,2851,2851,Jorge Santiago,6' 1,170.,6' 1,"Oct 09, 1980",1.69,0.35,2.62,0.56,0.58,0.3,0.52,0.8,0,1,0,0
809,809,2859,2859,Thiago Santos,6' 2,205.,6' 2,"Jan 07, 1984",4.27,0.48,2.33,0.55,0.7,0.38,0.66,0.1,0,1,0,0
810,810,2860,2860,Evangelista Santos,5' 10,170.,5' 10,"Dec 12, 1977",3.94,0.36,6.01,0.49,0.78,1.0,0.5,0.4,0,1,0,0
811,811,2861,2861,Leonardo Santos,6' 0,155.,6' 0,"Feb 05, 1980",2.65,0.44,2.77,0.58,1.07,0.29,0.89,0.3,0,1,0,0
812,812,2865,2865,Taila Santos,5' 6,125.,5' 6,"Jun 22, 1993",3.52,0.48,2.22,0.59,2.0,0.8,0.85,1.0,0,1,0,0
813,813,2870,2870,Daniel Sarafian,5' 9,185.,5' 9,"Aug 21, 1982",2.23,0.46,3.1,0.58,0.36,0.07,0.53,0.7,0,1,0,0
814,814,2875,2875,Yuta Sasaki,5' 10,125.,5' 10,"Oct 07, 1989",2.16,0.41,2.5,0.5,3.03,0.43,0.41,1.2,0,0,1,0
815,815,2876,2876,Paul Sass,6' 0,155.,6' 0,"Aug 04, 1988",0.53,0.26,1.9,0.51,0.53,0.16,0.33,7.4,0,1,0,0
816,816,2883,2883,Ben Saunders,6' 2,170.,6' 2,"Apr 13, 1983",3.23,0.5,3.58,0.51,0.2,0.4,0.66,1.3,0,1,0,0
817,817,2890,2890,Eric Schafer,6' 3,185.,6' 3,"Sep 20, 1977",1.89,0.34,3.38,0.56,1.81,0.36,0.5,1.8,0,1,0,0
818,818,2891,2891,Brendan Schaub,6' 4,245.,6' 4,"Mar 18, 1983",2.92,0.37,2.22,0.57,2.32,0.46,0.72,0.4,0,1,0,0
819,819,2903,2903,Matt Schnell,5' 8,125.,5' 8,"Jan 15, 1990",4.2,0.36,4.02,0.62,0.48,0.33,0.53,1.2,0,1,0,0
820,820,2912,2912,Justin Scoggins,5' 7,125.,5' 7,"May 02, 1992",3.56,0.51,2.16,0.55,3.42,0.63,0.82,0.5,0,0,1,0
821,821,2914,2914,Brad Scott,6' 1,170.,6' 1,"Jun 24, 1989",3.52,0.41,4.31,0.57,0.32,0.15,0.63,0.7,0,1,0,0
822,822,2920,2920,Neil Seery,5' 4,125.,5' 4,"Aug 30, 1979",3.56,0.41,3.79,0.58,0.78,0.27,0.53,1.6,0,1,0,0
823,823,2924,2924,Pete Sell,5' 11,170.,5' 11,"Aug 05, 1982",2.6,0.42,3.65,0.51,0.91,0.21,0.47,0.9,0,1,0,0
824,824,2927,2927,Matthew Semelsberger,6' 1,170.,6' 1,"Nov 23, 1992",7.93,0.5,5.31,0.56,1.97,1.0,1.0,1.0,0,0,0,1
825,825,2929,2929,Mackens Semerzier,5' 9,145.,5' 9,"Nov 03, 1980",2.91,0.45,3.48,0.46,2.14,0.5,0.5,2.1,0,1,0,0
826,826,2931,2931,Alex Serdyukov,6' 2,170.,6' 2,"May 24, 1980",4.94,0.48,3.1,0.46,1.84,0.55,0.67,1.8,0,1,0,0
827,827,2938,2938,Matt Serra,5' 6,170.,5' 6,"Jun 02, 1974",1.98,0.39,2.64,0.46,2.05,0.2,0.38,0.9,0,1,0,0
828,828,2943,2943,Edmen Shahbazyan,6' 2,185.,6' 2,"Nov 20, 1997",3.85,0.51,4.31,0.49,4.44,0.4,0.58,0.5,0,1,0,0
829,829,2946,2946,Ken Shamrock,6' 1,205.,6' 1,"Feb 11, 1964",1.47,0.46,4.3,0.39,0.94,0.6,0.44,2.5,0,1,0,0
830,830,2948,2948,Eric Shelton,5' 6,125.,5' 6,"Feb 02, 1991",2.57,0.42,1.88,0.63,2.83,0.51,0.46,0.2,0,1,0,0
831,831,2951,2951,Sean Sherk,5' 6,155.,5' 6,"Aug 05, 1973",2.17,0.35,2.71,0.55,4.09,0.46,0.56,0.4,0,1,0,0
832,832,2952,2952,Antonina Shevchenko,5' 8,125.,5' 8,"Nov 20, 1984",4.09,0.56,2.51,0.54,0.65,0.6,0.56,0.7,0,0,1,0
833,833,2954,2954,Valentina Shevchenko,5' 5,125.,5' 5,"Mar 07, 1988",2.98,0.5,2.03,0.62,2.21,0.58,0.75,0.3,0,0,1,0
834,834,2956,2956,Jake Shields,6' 0,170.,6' 0,"Jan 09, 1979",2.45,0.36,1.8,0.56,2.83,0.29,0.35,1.2,0,1,0,0
835,835,2964,2964,Jack Shore,5' 8,135.,5' 8,"Feb 06, 1995",3.69,0.54,0.59,0.76,5.16,0.46,0.0,1.5,0,1,0,0
836,836,2971,2971,Sam Sicilia,5' 8,145.,5' 8,"Feb 01, 1986",2.46,0.33,3.55,0.59,1.45,0.43,0.7,0.9,0,1,0,0
837,837,2972,2972,Steven Siler,5' 11,145.,5' 11,"Feb 15, 1987",3.21,0.41,2.96,0.54,0.47,0.21,0.55,1.6,0,1,0,0
838,838,2976,2976,Thiago Silva,6' 2,205.,6' 2,"Nov 12, 1982",3.92,0.5,2.55,0.67,1.03,0.47,0.7,0.7,0,1,0,0
839,839,2980,2980,Anderson Silva,6' 2,185.,6' 2,"Apr 14, 1975",3.05,0.61,2.05,0.6,0.5,0.77,0.69,0.8,0,0,1,0
840,840,2981,2981,Wanderlei Silva,5' 11,205.,5' 11,"Jul 03, 1976",2.79,0.4,2.19,0.6,0.97,0.53,0.62,0.6,0,1,0,0
